12630416101;"с Ватажное"
12630424101;"с Джанай"
12630436101;"с Красный Яр"
12630444101;"с Сеитовка"
12635151051;"рп Лиман"
12635402101;"с Басы"
12635412101;"с Зензели"
12635436101;"с Оля"
12635440101;"с Промысловка"
12635444101;"с Яндыки"
12640101001;"г Нариманов"
12640404101;"п Буруны"
12640406101;"с Тулугановка"
12640408101;"с Барановка"
12640412101;"с Волжское"
12640428101;"с Линейное"
12640434101;"с Николаевка"
12640442101;"п Прикаспийский"
12640444101;"с Разночиновка"
12640448101;"с Рассвет"
12640452101;"с Солянка"
12640456101;"с Старокучергановка"
12642408101;"с Бирюковка"
12642416101;"с Евпраксино"
12642418101;"с Карагали"
12642420101;"с Килинчи"
12642432101;"с Началово"
12642436101;"п Пойменный"
12642439101;"с Осыпной Бугор"
12642446101;"с Растопуловка"
12642460101;"с Татарская Башмаковка"
12642464101;"с Три Протока"
12642466101;"с Фунтово-1"
12642468101;"с Яксатово"
12645101001;"г Харабали"
12645408101;"с Вольное"
12645412101;"с Заволжское"
12645414101;"с Кочковатка"
12645416101;"с Михайловка"
12645418101;"с Речное"
12645420101;"с Сасыколи"
12645424101;"с Селитренное"
12645428101;"с Тамбовка"
12645436101;"с Хошеутово"
12650432101;"с Ушаковка"
12650436101;"с Черный Яр"
12701000001;"г Астрахань"
12719000001;"г Знаменск"
14610160051;"п Октябрьский"
14610165051;"п Разумное"
14610167051;"п Северный"
14610404101;"с Беломестное"
14610408101;"с Бессоновка"
14610424101;"с Веселая Лопань"
14610428101;"с Головино"
14610430101;"с Ерик"
14610432101;"с Журавлевка"
14610435101;"п Комсомольский"
14610436101;"с Красный Октябрь"
14610446101;"с Крутой Лог"
14610450101;"п Майский"
14610452101;"с Никольское"
14610453101;"п Новосадовый"
14610456101;"п Малиновка"
14610460101;"с Пушкарное"
14610472101;"с Стрелецкое"
14610474101;"с Таврово"
14610475101;"с Хохлово"
14610476101;"п Дубовое"
14610488101;"с Щетиновка"
14610490101;"с Ясные Зори"
14610492101;"с Беловское"
14615151051;"п Борисовка"
14615404101;"с Акулиновка"
14615416101;"с Беленькое"
14615420101;"с Березовка"
14615432101;"с Грузское"
14615448101;"с Красный Куток"
14615464101;"с Крюково"
14615476101;"с Октябрьская Готня"
14615488101;"с Стригуны"
14615492101;"с Хотмыжск"
14625151051;"п Вейделевка"
14625404101;"с Белый Колодезь"
14625408101;"с Большие Липяги"
14625412101;"п Викторополь"
14625416101;"с Долгое"
14625420101;"с Закутское"
14625424101;"с Зенино"
14625428101;"с Клименки"
14625432101;"с Кубраки"
14625436101;"с Малакеево"
14625440101;"с Николаевка"
14625449101;"с Солонцы"
14630151051;"п Волоконовка"
14630162051;"п Пятницкое"
14630404101;"с Борисовка"
14630408101;"с Волчья Александровка"
14630412101;"с Голофеевка"
14630416101;"с Грушевка"
14630420101;"с Погромец"
14630424101;"с Покровка"
14630428101;"с Репьевка"
14630432101;"с Староивановка"
14630436101;"с Тишанка"
14630440101;"с Фощеватово"
14630444101;"с Шидловка"
14630448101;"с Ютановка"
14638151051;"п Ивня"
14638406101;"с Богатое"
14638408101;"с Верхопенье"
14638410101;"с Владимировка"
14638412101;"с Вознесеновка"
14638416101;"с Драгунка"
14638420101;"с Кочетовка"
14638424101;"с Курасовка"
14638428101;"с Новенькое"
14638432101;"с Череново"
14638436101;"с Покровка"
14638440101;"с Сафоновка"
14638444101;"с Сухосолотино"
14638448101;"с Сырцево"
14638452101;"с Хомутцы"
14640101001;"г Короча"
14640404101;"с Алексеевка"
14640408101;"с Анновка"
14640412101;"с Афанасово"
14640416101;"с Бехтеевка"
14640420101;"с Большая Халань"
14640424101;"с Бубново"
14640428101;"с Жигайловка"
14640431101;"с Заячье"
14640436101;"с Короткое"
14640440101;"с Кощеево"
14640444101;"с Ломово"
14640448101;"с Мелихово"
14640452101;"с Новая Слободка"
14640458101;"с Плоское"
14640460101;"с Плотавец"
14640464101;"с Погореловка"
14640468101;"с Поповка"
14640472101;"с Проходное"
14640476101;"с Соколовка"
14640488101;"с Шеино"
14640492101;"с Шляхово"
14640496101;"с Яблоново"
14641409101;"с Большое"
14641417101;"с Горки"
14641423101;"с Готовье"
14641448101;"с Камызино"
14641453101;"с Круглое"
14641459101;"с Лесное Уколово"
14641472101;"с Новоуколово"
14641478101;"с Красное"
14641483101;"с Расховец"
14641487101;"с Сетище"
14642151001;"г Бирюч"
14642404101;"с Валуйчик"
14642408101;"с Коломыцево"
14642412101;"с Верхняя Покровка"
14642416101;"с Верхососна"
14642420101;"с Веселое"
14642424101;"с Засосна"
14642428101;"с Калиново"
14642436101;"с Ливенка"
14642440101;"с Марьевка"
14642444101;"с Никитовка"
14642448101;"с Новохуторное"
14642452101;"с Палатово"
14642456101;"с Стрелецкое"
14642460101;"с Уточка"
14643151051;"п Красная Яруга"
14643405101;"с Вязовое"
14643410101;"с Графовка"
14643415101;"с Илек-Пеньковка"
14643418101;"с Колотиловка"
14643430101;"с Репяховка"
14643435101;"с Сергиевка"
14643440101;"с Теребрено"
14646151051;"п Прохоровка"
14646404101;"с Беленихино"
14646408101;"с Береговое-Первое"
14646412101;"с Вязовое"
14646416101;"с Малые Маячки"
14646420101;"с Журавка-Первая"
14646428101;"с Коломыцево"
14646432101;"с Кривошеевка"
14646436101;"с Лучки"
14646440101;"с Петровка"
14646444101;"с Плота"
14646448101;"с Подольхи"
14646452101;"с Прелестное"
14646456101;"с Призначное"
14646460101;"с Радьковка"
14646464101;"с Ржавец"
14646468101;"с Холодное"
14646472101;"с Шахово"
14648151051;"п Ракитное"
14648170051;"п Пролетарский"
14648404101;"с Бобрава"
14648410101;"с Введенская Готня"
14648412101;"с Венгеровка"
14648414101;"с Вышние Пены"
14648428101;"с Дмитриевка"
14648432101;"с Зинаидино"
14648436101;"с Илек-Кошары"
14648448101;"с Нижние Пены"
14648471101;"с Центральное"
14648472101;"с Солдатское"
14648480101;"с Трефиловка"
14650151051;"п Ровеньки"
14650404101;"с Айдар"
14650408101;"с Верхняя Серебрянка"
14650412101;"с Ладомировка"
14650416101;"с Лозная"
14650420101;"с Лозовое"
14650424101;"с Нагольное"
14650428101;"с Нагорье"
14650432101;"с Новоалександровка"
14650436101;"с Ржевка"
14650439101;"с Свистовка"
14650448101;"с Харьковское"
14654151051;"п Чернянка"
14654404101;"с Андреевка"
14654407101;"с Большое"
14654412101;"с Волоконовка"
14654416101;"с Волотово"
14654424101;"с Ездочное"
14654428101;"с Кочегуры"
14654432101;"с Лозное"
14654436101;"с Лубяное-Первое"
14654440101;"с Малотроицкое"
14654444101;"с Новоречье"
14654448101;"с Огибное"
14654452101;"с Ольшанка"
14654456101;"с Орлик"
14654460101;"с Прилепы"
14654464101;"с Русская Халань"
14701000001;"г Белгород"
14710000001;"г Алексеевка"
14720000001;"г Валуйки"
14725000001;"г Грайворон"
14730000001;"г Губкин"
14735000001;"г Новый Оскол"
14740000001;"г Старый Оскол"
14750000001;"г Шебекино"
14755000001;"г Строитель"
15604151051;"п Локоть"
15604404101;"с Дубровка"
15604408101;"с Брасово"
15604412101;"с Веребск"
15604414101;"п Воронов Лог"
15604416101;"с Глоднево"
15604424101;"с Добрик"
15604432101;"д Крупец"
15604436101;"д Сныткино"
15604440101;"с Столбово"
15604444101;"д Погребы"
15608404101;"с Глинищево"
15608412101;"д Добрунь"
15608416101;"с Домашово"
15608424101;"с Журиничи"
15608440101;"п Мичуринский"
15608442101;"п Новые Дарковичи"
15608443101;"п Нетьинка"
15608444101;"с Новоселки"
15608450101;"с Отрадное"
15608451101;"п Пальцо"
15608454101;"п Свень"
15608455101;"п Путевка"
15608460101;"д Стеклянная Радица"
15608463101;"с Супонево"
15608488101;"д Бетово"
15610151051;"п Выгоничи"
15610415101;"с Кокино"
15610421101;"с Красное"
15610433101;"д Орменка"
15610442101;"с Сосновка"
15610448101;"п Деснянский"
15610453101;"д Хмелево"
15610454101;"п Хутор-Бор"
15611402101;"п Мирный"
15611404101;"с Глинное"
15611406101;"с Гордеевка"
15611440101;"с Петрова Буда"
15611445101;"д Рудня-Воробьевка"
15611460101;"с Творишино"
15611464101;"с Уношево"
15612151051;"п Дубровка"
15612407101;"с Алешня"
15612428101;"д Пеклино"
15612432101;"с Рековичи"
15612436101;"с Рябчи"
15612440101;"д Алешинка"
15612448101;"п Сеща"
15616104001;"г Дятьково"
15616153051;"п Бытошь"
15616156051;"п Ивот"
15616159051;"п Любохна"
15616163051;"п Старь"
15616404101;"д Березино"
15616408101;"п Дружба"
15616416101;"д Верхи"
15616420101;"с Немеричи"
15616432101;"с Слободище"
15620404101;"с Воробейня"
15620420101;"с Жирятино"
15620427101;"с Морачово"
15622101001;"г Жуковка"
15622412101;"д Гришина Слобода"
15622418101;"д Никольская Слобода"
15622424101;"с Крыжино"
15622428101;"д Летошники"
15622436101;"с Овстуг"
15622442101;"с Ржаница"
15622444101;"п Тросна"
15622448101;"д Петуховка"
15622452101;"д Шамордино"
15623101001;"г Злынка"
15623153051;"п Вышков"
15623410101;"с Денисковичи"
15623429101;"с Рогов"
15623433101;"с Спиридонова Буда"
15623437101;"с Большие Щербиничи"
15624101001;"г Карачев"
15624408101;"с Юрасово"
15624412101;"с Вельяминова"
15624416101;"п Теплое"
15624420101;"п Дунаевский"
15624428101;"п Березовка"
15624444101;"д Лужецкая"
15624456101;"д Песочня"
15626151051;"п Клетня"
15626404101;"с Акуличи"
15626424101;"с Лутна"
15626425101;"п Мирный"
15626428101;"с Мужиново"
15626432101;"д Синицкое"
15628151051;"п Климово"
15628404101;"с Брахлов"
15628420101;"с Истопки"
15628424101;"д Плавна"
15628428101;"с Каменский Хутор"
15628432101;"с Кирилловка"
15628440101;"с Лакомая Буда"
15628448101;"с Митьковка"
15628452101;"с Новый Ропск"
15628456101;"с Новые Юрковичи"
15628460101;"с Сачковичи"
15628472101;"с Сытая Буда"
15628476101;"с Хоромное"
15628480101;"с Чолхов"
15628488101;"с Чуровичи"
15630408101;"с Великая Топаль"
15630424101;"с Гулевка"
15630448101;"с Коржовка-Голубовка"
15630452101;"с Лопатни"
15630457101;"с Медведово"
15630467101;"п Первое Мая"
15630472101;"с Рожны"
15630480101;"с Смолевичи"
15630481101;"с Смотрова Буда"
15632151051;"п Комаричи"
15632404101;"с Аркино"
15632416101;"с Быхово"
15632428101;"с Бобрик"
15632440101;"с Литиж"
15632450101;"п Марьинка"
15632460101;"с Усожа"
15632464101;"п Лопандино"
15634151051;"п Красная Гора"
15634420101;"с Колюды"
15634432101;"с Лотаки"
15634436101;"д Любовшо"
15634440101;"д Макаричи"
15634452101;"с Перелазы"
15634484101;"с Яловка"
15636101001;"г Мглин"
15636416101;"д Ветлевка"
15636428101;"д Красные Косары"
15636446101;"с Симонтовка"
15638151051;"п Навля"
15638162051;"п Алтухово"
15638404101;"с Алешинка"
15638416101;"с Бяково"
15638446101;"с Чичково"
15638460101;"п Синезерский"
15642151051;"п Погар"
15642412101;"с Борщово"
15642417101;"п Вадьковка"
15642422101;"с Витемля"
15642428101;"с Городище"
15642432101;"с Гринево"
15642436101;"д Долботово"
15642440101;"с Кистер"
15642444101;"с Посудичи"
15642452101;"х Гетуновка"
15642456101;"с Суворово"
15642464101;"с Сопычи"
15642472101;"с Юдиново"
15644101001;"г Почеп"
15644160051;"п Рамасуха"
15644404101;"с Баклань"
15644408101;"с Бельково"
15644416101;"с Витовка"
15644428101;"п Первомайский"
15644436101;"с Дмитрово"
15644440101;"с Доманичи"
15644442101;"с Чопово"
15644444101;"с Красный Рог"
15644466101;"п Московский"
15644472101;"с Первомайское"
15644476101;"д Польники"
15644481101;"п Речица"
15644482101;"с Семцы"
15644484101;"с Сетолово"
15646151051;"п Рогнедино"
15646408101;"с Вороново"
15646424101;"с Снопоть"
15646432101;"с Тюнино"
15646436101;"п Гобики"
15646444101;"с Шаровичи"
15648101001;"г Севск"
15648412101;"с Доброводье"
15648420101;"с Заулье"
15648428101;"с Троебортное"
15648432101;"с Поздняшовка"
15648444101;"с Пушкино"
15648448101;"д Подлесные Новоселки"
15648458101;"с Новоямское"
15650412101;"с Воронок"
15650432101;"с Запольские Халеевичи"
15650448101;"п Десятуха"
15650472101;"с Понуровка"
15650484101;"с Меленск"
15652151051;"п Суземка"
15652162051;"п Кокоревка"
15652404101;"с Алешковичи"
15652418101;"с Невдольск"
15652428101;"с Новая Погощь"
15652436101;"с Селечня"
15652444101;"п Холмечи"
15654101001;"г Сураж"
15654408101;"с Влазовичи"
15654420101;"с Дегтяревка"
15654422101;"с Дубровка"
15654428101;"п Лесное"
15654432101;"с Лопазна"
15654440101;"с Нивное"
15654448101;"с Овчинец"
15656101001;"г Трубчевск"
15656155051;"п Белая Березка"
15656405101;"д Городцы"
15656440101;"с Селец"
15656444101;"с Семячки"
15656452101;"д Телец"
15656460101;"с Усох"
15656470101;"с Юрово"
15658101001;"г Унеча"
15658404101;"д Березина"
15658416101;"с Высокое"
15658424101;"д Новые Ивайтенки"
15658428101;"с Красновичи"
15658440101;"с Найтоповичи"
15658448101;"с Павловка"
15658464101;"с Старая Гута"
15658468101;"с Староселье"
15701000001;"г Брянск"
15710000001;"г Фокино"
15715000001;"г Клинцы"
15720000001;"г Новозыбков"
15725000001;"г Сельцо"
15750000001;"г Стародуб"
17605101001;"г Александров"
17605105001;"г Карабаново"
17605108001;"г Струнино"
17605152051;"п Балакирево"
17605404101;"с Андреевское"
17605444101;"с Большое Каринское"
17605448101;"п Красное Пламя"
17605468101;"д Следнево"
17610101001;"г Вязники"
17610160051;"п Мстёра"
17610165051;"п Никологоры"
17610444101;"д Паустово"
17610445101;"п Октябрьский"
17610448101;"с Сарыево"
17610460101;"п Стёпанцево"
17615101001;"г Гороховец"
17615412101;"п Пролетарский"
17615420101;"д Выезд"
17615436101;"с Фоминки"
17620115001;"г Курлово"
17620420101;"п Анопино"
17620426101;"п Великодворский"
17620428101;"с Григорьево"
17620430101;"д Демидово"
17620434101;"п Добрятино"
17620435101;"п Золотково"
17620438101;"п Иванищи"
17620442101;"п Красное Эхо"
17620444101;"п Красный Октябрь"
17620452101;"д Купреево"
17620458101;"п Мезиновский"
17620488101;"д Уляхино"
17620490101;"п Уршельский"
17625101001;"г Камешково"
17625404101;"п им Карла Маркса"
17625408101;"п им Максима Горького"
17625412101;"с Второво"
17625424101;"д Пенкино"
17625428101;"д Сергеиха"
17630101001;"г Киржач"
17630408101;"п Горка"
17630420101;"д Кипрево"
17630426101;"п Першино"
17630436101;"с Филипповское"
17635173051;"п Мелехово"
17635408101;"с Иваново"
17635412101;"с Клязьминский Городок"
17635415101;"д Ручей"
17635420101;"п Новый"
17640101001;"г Кольчугино"
17640404101;"п Бавлены"
17640416101;"с Есиплево"
17640424101;"п Большевик"
17640442101;"п Раздолье"
17640444101;"п Металлист"
17642101001;"г Меленки"
17642412101;"с Бутылицы"
17642424101;"д Данилово"
17642428101;"с Денятино"
17642432101;"с Дмитриевы Горы"
17642440101;"с Илькино"
17642452101;"с Ляхи"
17642480101;"д Тургенево"
17644408101;"с Борисоглеб"
17644424101;"с Ковардицы"
17646101001;"г Петушки"
17646110001;"г Костерево"
17646120001;"г Покров"
17646153051;"п Вольгинский"
17646157051;"п Городищи"
17646448101;"п Нагорный"
17646454101;"д Пекша"
17646456101;"д Старые Петушки"
17648151051;"п Красная Горбатка"
17648408101;"п Новый Быт"
17648416101;"с Малышево"
17648424101;"д Новлянка"
17648444101;"д Чертково"
17650101001;"г Собинка"
17650110001;"г Лакинск"
17650157051;"п Ставрово"
17650404101;"п Асерхово"
17650412101;"с Березники"
17650420101;"с Ворша"
17650440101;"п Колокша"
17650444101;"с Заречное"
17650448101;"с Рождествено"
17650450101;"д Толпухово"
17650456101;"с Черкутино"
17650460101;"д Курилово"
17652101001;"г Судогда"
17652404101;"п Андреево"
17652408101;"д Вяткино"
17652420101;"п Головино"
17652432101;"с Мошок"
17652434101;"п Муромцево"
17652440101;"д Лаврово"
17654101001;"г Суздаль"
17654403101;"п Боголюбово"
17654412101;"п Новый"
17654432101;"с Новоалександрово"
17654436101;"с Павловское"
17656101001;"г Юрьев-Польский"
17656416101;"с Красное"
17656432101;"с Небылое"
17656448101;"с Сима"
17701000001;"г Владимир"
17720000001;"г Гусь-Хрустальный"
17725000001;"г Ковров"
17735000001;"г Муром"
17737000001;"г Радужный"
18602405101;"ст-ца Алексеевская"
18602408101;"ст-ца Аржановская"
18602410101;"х Большой Бабинский"
18602412101;"п Красный Октябрь"
18602416101;"х Ларинский"
18602420101;"х Поклоновский"
18602424101;"х Шарашенский"
18602428101;"х Рябовский"
18602432101;"х Самолшинский"
18602436101;"х Солонцовский"
18602440101;"х Стеженский"
18602444101;"х Реченский"
18602452101;"х Трехложинский"
18602456101;"ст-ца Усть-Бузулукская"
18602470101;"х Яминский"
18604151051;"рп Быково"
18604404101;"с Александровка"
18604408101;"с Верхний Балыклей"
18604410101;"х Демидов"
18604411101;"п Зеленый"
18604412101;"с Кислово"
18604416101;"с Красноселец"
18604420101;"с Луговая Пролейка"
18604424101;"с Новоникольское"
18604426101;"п Победа"
18604427101;"п Приморск"
18604428101;"с Садовое"
18604432101;"с Солдатско-Степное"
18604436101;"п Катричев"
18605151051;"рп Городище"
18605153051;"рп Ерзовка"
18605156051;"рп Новый Рогачик"
18605405101;"х Вертячий"
18605407101;"х Грачи"
18605413101;"п Каменный"
18605415101;"с Карповка"
18605418101;"п Котлубань"
18605419101;"х Красный Пахарь"
18605421101;"п Кузьмичи"
18605424101;"п Областной сельскохозяйственной опытной станции"
18605426101;"х Новая Надежда"
18605429101;"с Орловка"
18605432101;"х Паньшино"
18605433101;"х Песковатка"
18605435101;"п Степной"
18605438101;"п Самофаловка"
18605445101;"п Царицын"
18606151051;"рп Даниловка"
18606404101;"х Атамановка"
18606408101;"п Белые Пруды"
18606412101;"ст-ца Березовская"
18606414101;"х Красный"
18606416101;"с Лобойково"
18606428101;"с Орехово"
18606432101;"ст-ца Островская"
18606436101;"х Плотников 1-й"
18606440101;"п Профсоюзник"
18606444101;"ст-ца Сергиевская"
18608101001;"г Дубовка"
18608404101;"с Горный Балыклей"
18608408101;"с Горноводяное"
18608412101;"с Горная Пролейка"
18608416101;"с Давыдовка"
18608432101;"с Лозное"
18608434101;"с Малая Ивановка"
18608436101;"с Оленье"
18608440101;"с Песковатка"
18608444101;"с Пичуга"
18608448101;"с Прямая Балка"
18608452101;"с Стрельноширокое"
18608456101;"ст-ца Суводская"
18608460101;"с Усть-Погожье"
18610151051;"рп Елань"
18610402101;"х Алявы"
18610404101;"с Березовка"
18610408101;"п Большевик"
18610412101;"с Большой Морец"
18610416101;"с Вязовка"
18610420101;"с Дубовое"
18610424101;"с Журавка"
18610428101;"с Ивановка"
18610432101;"с Краишево"
18610438101;"с Березовка"
18610440101;"с Родинское"
18610444101;"п Таловка"
18610448101;"с Терновое"
18610452101;"с Терса"
18610456101;"с Тростянка"
18610460101;"с Морец"
18612101001;"г Жирновск"
18612157051;"рп Красный Яр"
18612162051;"рп Линево"
18612173051;"рп Медведицкий"
18612404101;"с Александровка"
18612408101;"с Алешники"
18612410101;"с Бородачи"
18612412101;"с Верхняя Добринка"
18612416101;"с Кленовка"
18612420101;"с Медведица"
18612424101;"с Тарапатино"
18612426101;"с Меловатка"
18612428101;"с Нижняя Добринка"
18612432101;"с Тетеревятка"
18614151051;"рп Иловля"
18614404101;"х Авилов"
18614408101;"с Александровка"
18614412101;"с Большая Ивановка"
18614416101;"ж/д ст Качалино"
18614420101;"с Кондраши"
18614424101;"х Краснодонский"
18614428101;"х Медведев"
18614432101;"ст-ца Новогригорьевская"
18614436101;"х Озерки"
18614444101;"ст-ца Сиротинская"
18614448101;"ст-ца Трехостровская"
18614456101;"х Ширяевский"
18614458101;"с Лог"
18616101001;"г Калач-на-Дону"
18616404101;"х Бузиновка"
18616412101;"ст-ца Голубинская"
18616414101;"п Заря"
18616416101;"п Ильевка"
18616420101;"п Крепинский"
18616424101;"х Логовский"
18616428101;"х Ляпичев"
18616430101;"с Мариновка"
18616432101;"п Волгодонской"
18616444101;"п Береславка"
18616446101;"х Приморский"
18616450101;"х Пятиизбянский"
18618103001;"г Петров Вал"
18618404101;"с Антиповка"
18618406101;"п Госселекстанция"
18618408101;"с Верхняя Добринка"
18618412101;"с Воднобуерачное"
18618414101;"с Гуселка"
18618418101;"с Костарево"
18618420101;"с Лебяжье"
18618422101;"п Мичуринский"
18618424101;"с Нижняя Добринка"
18618428101;"с Петрунино"
18618430101;"с Саломатино"
18618432101;"с Семеновка"
18618436101;"с Вихлянцево"
18618444101;"с Таловка"
18618448101;"с Терновка"
18618452101;"с Умет"
18618456101;"с Усть-Грязнуха"
18618460101;"с Чухонастовка"
18620408101;"п Гришин"
18620412101;"с Завязка"
18620416101;"х Ежовка"
18620420101;"х Калачевский"
18620424101;"х Калиновский"
18620428101;"с Мачеха"
18620434101;"х Озерки"
18620435101;"ст-ца Преображенская"
18620436101;"х Дубровский"
18620440101;"х Чернолагутинский"
18622404101;"х Верхняя Бузиновка"
18622408101;"х Верхнечеренский"
18622412101;"х Захаров"
18622416101;"х Калмыковский"
18622418101;"ст-ца Клетская"
18622420101;"ст-ца Кременская"
18622424101;"х Манойлин"
18622428101;"х Перекопка"
18622432101;"х Перелазовский"
18622436101;"ст-ца Распопинская"
18624101001;"г Котельниково"
18624404101;"х Веселый"
18624412101;"п Выпасной"
18624416101;"х Генераловский"
18624420101;"х Захаров"
18624424101;"п Ленина"
18624428101;"х Красноярский"
18624432101;"х Майоровский"
18624436101;"ст-ца Нагавская"
18624440101;"х Нагольный"
18624442101;"х Нижнеяблочный"
18624444101;"х Пимено-Черни"
18624445101;"х Поперечный"
18624446101;"ст-ца Пугачевская"
18624448101;"х Семичный"
18624452101;"п Равнинный"
18626101001;"г Котово"
18626404101;"с Бурлук"
18626408101;"с Коростино"
18626412101;"с Купцово"
18626416101;"ж/д ст Лапшинская"
18626420101;"с Мирошники"
18626424101;"с Моисеево"
18626428101;"с Мокрая Ольховка"
18626440101;"х Попки"
18630101001;"г Ленинск"
18630402101;"с Бахтияровка"
18630404101;"с Заплавное"
18630408101;"п Степной"
18630412101;"с Каршевитое"
18630416101;"с Колобовка"
18630420101;"п Рассвет"
18630422101;"п Коммунар"
18630424101;"с Маляевка"
18630426101;"п Маяк Октября"
18630428101;"с Покровка"
18630432101;"п Путь Ильича"
18630436101;"с Царев"
18634404101;"х Верхнереченский"
18634408101;"п Динамо"
18634412101;"х Захоперский"
18634416101;"с Краснополье"
18634420101;"х Кругловка"
18634424101;"ст-ца Луковская"
18634426101;"ст-ца Нехаевская"
18634428101;"х Нижнедолговский"
18634432101;"п Роднички"
18634440101;"с Солонка"
18634444101;"ст-ца Тишанская"
18634448101;"ст-ца Упорниковская"
18634452101;"х Успенка"
18636101001;"г Николаевск"
18636404101;"х Красный Мелиоратор"
18636408101;"с Бережновка"
18636412101;"с Путь Ильича"
18636416101;"с Левчуновка"
18636420101;"с Ленинское"
18636422101;"х Новый Быт"
18636423101;"с Очкуровка"
18636424101;"с Политотдельское"
18636428101;"с Раздольное"
18636432101;"с Солодушино"
18636436101;"п Степновский"
18638101001;"г Новоаннинский"
18638404101;"п свх ""АМО"""
18638408101;"х Березовка 1-я"
18638412101;"х Бочаровский"
18638416101;"х Галушкинский"
18638420101;"х Деминский"
18638422101;"х Краснокоротковский"
18638424101;"х Новокиевка"
18638428101;"п Панфилово"
18638432101;"п Полевой"
18638436101;"ст-ца Староаннинская"
18638440101;"п Тростянский"
18638444101;"ст-ца Филоновская"
18638448101;"х Черкесовский"
18640151051;"рп Новониколаевский"
18640404101;"х Алексиковский"
18640408101;"х Верхнекардаильский"
18640412101;"х Двойновский"
18640416101;"х Дуплятский"
18640420101;"п Комсомольский"
18640424101;"п Красноармейский"
18640428101;"х Куликовский"
18640432101;"п Мирный"
18640436101;"п Серп и Молот"
18640440101;"п Хоперский"
18642151051;"рп Октябрьский"
18642404101;"с Абганерово"
18642408101;"с Аксай"
18642412101;"х Антонов"
18642416101;"с Васильевка"
18642420101;"с Громославка"
18642424101;"с Жутово 2-е"
18642428101;"х Заливский"
18642429101;"с Ивановка"
18642430101;"х Ильмень-Суворовский"
18642432101;"с Жутово 1-е"
18642436101;"х Новоаксайский"
18642440101;"с Перегрузное"
18642442101;"п Советский"
18642444101;"х Шебалино"
18642448101;"с Шелестово"
18643404101;"х Гурово"
18643408101;"с Гусевка"
18643412101;"с Зензеватка"
18643416101;"с Каменный Брод"
18643420101;"с Киреево"
18643424101;"с Липовка"
18643428101;"п Нежинский"
18643432101;"п Октябрьский"
18643434101;"с Ольховка"
18643440101;"с Романовка"
18643442101;"с Рыбинка"
18643444101;"с Солодча"
18643448101;"с Ягодное"
18645101001;"г Палласовка"
18645404101;"п Золотари"
18645408101;"п Заволжский"
18645412101;"с Кайсацкое"
18645416101;"п Новостройка"
18645420101;"п Комсомольский"
18645428101;"п Красный Октябрь"
18645429101;"п Лиманный"
18645430101;"п Путь Ильича"
18645432101;"х Прудентов"
18645436101;"п Ромашки"
18645440101;"с Савинка"
18645444101;"п Вишневка"
18645485101;"п Эльтон"
18646404101;"х Белогорский"
18646408101;"ст-ца Букановская"
18646412101;"ст-ца Глазуновская"
18646420101;"х Краснянский"
18646423101;"ст-ца Кумылженская"
18646440101;"х Попов"
18646454101;"ст-ца Слащевская"
18646456101;"х Суляевский"
18646468101;"х Шакин"
18647151051;"рп Рудня"
18647404101;"с Большое Судачье"
18647406101;"с Громки"
18647408101;"с Ильмень"
18647412101;"с Козловка"
18647416101;"с Лемешкино"
18647420101;"с Лопуховка"
18647424101;"с Матышево"
18647436101;"с Осички"
18647440101;"с Сосновка"
18649151051;"рп Светлый Яр"
18649404101;"с Большие Чапурники"
18649408101;"с Дубовый Овраг"
18649412101;"п Кирова"
18649416101;"п Нариман"
18649420101;"п Приволжский"
18649424101;"п Привольный"
18649428101;"с Райгород"
18649436101;"с Цаца"
18649440101;"с Червленое"
18650101001;"г Серафимович"
18650404101;"х Бобровский 2-й"
18650408101;"х Большой"
18650412101;"х Буерак-Поповский"
18650414101;"х Горбатовский"
18650416101;"х Зимняцкий"
18650420101;"х Клетско-Почтовский"
18650428101;"х Крутовский"
18650432101;"х Отрожки"
18650436101;"х Песчаный"
18650444101;"х Пронин"
18650448101;"х Среднецарицынский"
18650452101;"х Теркин"
18650456101;"х Трясиновский"
18650460101;"ст-ца Усть-Хоперская"
18651107001;"г Краснослободск"
18651151051;"рп Средняя Ахтуба"
18651404101;"п Колхозная Ахтуба"
18651408101;"с Верхнепогромное"
18651412101;"х Лебяжья Поляна"
18651416101;"х Клетский"
18651420101;"п Красный Октябрь"
18651424101;"х Красный Сад"
18651428101;"п Куйбышев"
18651432101;"с Рахинка"
18651436101;"х Суходол"
18651439101;"х Закутский"
18652404101;"с Беляевка"
18652408101;"с Валуевка"
18652412101;"с Верхняя Водянка"
18652416101;"с Гмелинка"
18652420101;"с Иловатка"
18652424101;"с Кано"
18652426101;"с Колышкино"
18652428101;"с Красный Яр"
18652432101;"с Курнаевка"
18652436101;"с Лятошинка"
18652440101;"с Новая Квасниковка"
18652444101;"с Новая Полтавка"
18652445101;"х Новый Тихонов"
18652448101;"с Салтово"
18652453101;"с Старая Полтавка"
18652460101;"п Торгун"
18652464101;"с Харьковка"
18652468101;"с Черебаево"
18653101001;"г Суровикино"
18653404101;"х Ближнеосиновский"
18653408101;"х Верхнесолоновский"
18653412101;"х Добринка"
18653416101;"х Лысов"
18653420101;"х Качалин"
18653424101;"х Сысоевский"
18653426101;"ст-ца Нижний Чир"
18653428101;"х Лобакин"
18653436101;"х Новомаксимовский"
18653444101;"х Нижнеосиновский"
18654404101;"х Дьяконовский 1-й"
